rule,name,value
ruler_1315_r,average,3.0039999999999996
ruler_1316_lr,average,3.0039999999999996
ruler_1316_lr-rev,average,3.0039999999999996
ruler_1317_r,average,3.0039999999999996
ruler_1318_lr,average,3.0039999999999996
ruler_1318_lr-rev,average,3.0039999999999996
ruler_1319_lr,average,3.0039999999999996
ruler_1319_lr-rev,average,3.0039999999999996
ruler_1320_lr,average,3.0039999999999996
ruler_1320_lr-rev,average,3.0039999999999996
ruler_1321_lr,average,3.0039999999999996
ruler_1321_lr-rev,average,3.0039999999999996
ruler_1322_lr,average,3.0039999999999996
ruler_1322_lr-rev,average,3.0039999999999996
ruler_1323_r,average,3.0039999999999996
ruler_1324_r,average,3.0039999999999996
ruler_1325_lr,average,3.0039999999999996
ruler_1325_lr-rev,average,3.0039999999999996
ruler_1326_r,average,3.0039999999999996
ruler_1327_r,average,3.0039999999999996
ruler_1328_r,average,3.0039999999999996
ruler_1329_lr,average,3.0039999999999996
ruler_1329_lr-rev,average,3.0039999999999996
ruler_1330_lr,average,3.0039999999999996
ruler_1330_lr-rev,average,3.0039999999999996
ruler_1331_lr,average,3.0039999999999996
ruler_1331_lr-rev,average,3.0039999999999996
ruler_1332_lr,average,3.0039999999999996
ruler_1332_lr-rev,average,3.0039999999999996
ruler_1333_lr,average,3.0039999999999996
ruler_1333_lr-rev,average,3.0039999999999996
ruler_1334_lr,average,3.0039999999999996
ruler_1334_lr-rev,average,3.0039999999999996
ruler_1335_r,average,3.0039999999999996
ruler_1336_r,average,3.0039999999999996
ruler_1337_r,average,3.0039999999999996
ruler_1338_lr,average,3.0039999999999996
ruler_1338_lr-rev,average,3.0039999999999996
ruler_1339_lr,average,3.0039999999999996
ruler_1339_lr-rev,average,3.0039999999999996
ruler_1340_lr,average,3.0039999999999996
ruler_1340_lr-rev,average,3.0039999999999996
ruler_1341_lr,average,3.0039999999999996
ruler_1341_lr-rev,average,3.0039999999999996
ruler_1342_lr,average,3.0039999999999996
ruler_1342_lr-rev,average,3.0039999999999996
ruler_1343_r,average,3.0039999999999996
ruler_1344_lr,average,3.0039999999999996
ruler_1344_lr-rev,average,3.0039999999999996
ruler_1345_lr,average,3.0039999999999996
ruler_1345_lr-rev,average,3.0039999999999996
ruler_1346_r,average,3.0039999999999996
ruler_1347_lr,average,6.004
ruler_1347_lr-rev,average,6.004
ruler_1348_r,average,6.004
ruler_1349_lr,average,6.004
ruler_1349_lr-rev,average,6.004
ruler_1350_lr,average,6.004
ruler_1350_lr-rev,average,6.004
ruler_1351_lr,average,3.0039999999999996
ruler_1351_lr-rev,average,3.0039999999999996
ruler_1352_lr,average,3.0039999999999996
ruler_1352_lr-rev,average,3.0039999999999996
ruler_1353_lr,average,3.0039999999999996
ruler_1353_lr-rev,average,3.0039999999999996
ruler_1354_r,average,6.004
ruler_1355_r,average,6.004
ruler_1356_r,average,6.004
ruler_1357_r,average,6.004
ruler_1358_r,average,6.004
ruler_1359_lr,average,6.004
ruler_1359_lr-rev,average,6.004
ruler_1360_lr,average,6.004
ruler_1360_lr-rev,average,6.004
ruler_1361_r,average,6.004
ruler_1362_lr,average,6.004
ruler_1362_lr-rev,average,6.004
ruler_1363_lr,average,6.004
ruler_1363_lr-rev,average,6.004
ruler_1364_lr,average,6.004
ruler_1364_lr-rev,average,6.004
ruler_1365_r,average,6.004
ruler_1366_r,average,6.004
ruler_1367_lr,average,6.004
ruler_1367_lr-rev,average,6.004
ruler_1368_lr,average,6.004
ruler_1368_lr-rev,average,6.004
ruler_1369_r,average,6.004
ruler_1370_r,average,6.004
ruler_1371_r,average,6.004
ruler_1372_r,average,3.0039999999999996
ruler_1373_r,average,3.0039999999999996
ruler_1374_r,average,3.0039999999999996
ruler_1375_r,average,3.0039999999999996
ruler_1376_lr,average,3.0039999999999996
ruler_1376_lr-rev,average,3.0039999999999996
ruler_1377_r,average,3.0039999999999996
ruler_1378_r,average,3.0039999999999996
ruler_1379_r,average,3.0039999999999996
ruler_1380_r,average,3.0039999999999996
ruler_1381_lr,average,3.0039999999999996
ruler_1381_lr-rev,average,3.0039999999999996
ruler_1382_r,average,3.0039999999999996
ruler_1383_lr,average,3.0039999999999996
ruler_1383_lr-rev,average,3.0039999999999996
ruler_1384_r,average,3.0039999999999996
ruler_1385_r,average,3.0039999999999996
ruler_1386_lr,average,3.0039999999999996
ruler_1386_lr-rev,average,3.0039999999999996
ruler_1387_lr,average,3.0039999999999996
ruler_1387_lr-rev,average,3.0039999999999996
ruler_1388_r,average,3.0039999999999996
ruler_1389_r,average,3.0039999999999996
ruler_1390_r,average,3.0039999999999996
ruler_1391_r,average,3.0039999999999996
ruler_1392_r,average,3.0039999999999996
ruler_1393_lr,average,3.0039999999999996
ruler_1393_lr-rev,average,3.0039999999999996
ruler_1394_r,average,3.0039999999999996
ruler_1395_r,average,3.0039999999999996
ruler_1396_r,average,3.0039999999999996
ruler_1397_r,average,3.0039999999999996
ruler_1398_r,average,3.0039999999999996
ruler_1399_r,average,3.0039999999999996
ruler_1400_r,average,3.0039999999999996
ruler_1401_lr,average,3.0039999999999996
ruler_1401_lr-rev,average,3.0039999999999996
ruler_1402_lr,average,3.0039999999999996
ruler_1402_lr-rev,average,3.0039999999999996
ruler_1403_r,average,3.0039999999999996
ruler_1404_r,average,3.0039999999999996
ruler_1405_lr,average,3.0039999999999996
ruler_1405_lr-rev,average,3.0039999999999996
ruler_1406_lr,average,3.0039999999999996
ruler_1406_lr-rev,average,3.0039999999999996
ruler_1407_r,average,3.0039999999999996
ruler_1408_r,average,3.0039999999999996
ruler_1409_r,average,3.0039999999999996
ruler_1410_r,average,3.0039999999999996
ruler_1411_lr,average,3.0039999999999996
ruler_1411_lr-rev,average,3.0039999999999996
ruler_1412_lr,average,3.0039999999999996
ruler_1412_lr-rev,average,3.0039999999999996
ruler_1413_r,average,3.0039999999999996
ruler_1414_lr,average,3.0039999999999996
ruler_1414_lr-rev,average,3.0039999999999996
ruler_1415_lr,average,3.0039999999999996
ruler_1415_lr-rev,average,3.0039999999999996
ruler_1416_lr,average,3.0039999999999996
ruler_1416_lr-rev,average,3.0039999999999996
ruler_1417_r,average,3.0039999999999996
ruler_1418_r,average,3.0039999999999996
ruler_1419_lr,average,3.0039999999999996
ruler_1419_lr-rev,average,3.0039999999999996
ruler_1420_lr,average,3.0039999999999996
ruler_1420_lr-rev,average,3.0039999999999996
ruler_1421_r,average,3.0039999999999996
ruler_1422_lr,average,3.0039999999999996
ruler_1422_lr-rev,average,3.0039999999999996
ruler_1423_r,average,3.0039999999999996
ruler_1424_lr,average,3.0039999999999996
ruler_1424_lr-rev,average,3.0039999999999996
ruler_1425_lr,average,3.0039999999999996
ruler_1425_lr-rev,average,3.0039999999999996
ruler_1426_lr,average,3.0039999999999996
ruler_1426_lr-rev,average,3.0039999999999996
ruler_1427_r,average,3.0039999999999996
ruler_1428_lr,average,3.0039999999999996
ruler_1428_lr-rev,average,3.0039999999999996
ruler_1429_r,average,3.0039999999999996
ruler_1430_lr,average,3.0039999999999996
ruler_1430_lr-rev,average,3.0039999999999996
ruler_1431_lr,average,3.0039999999999996
ruler_1431_lr-rev,average,3.0039999999999996
ruler_1432_r,average,3.0039999999999996
ruler_1433_r,average,3.0039999999999996
ruler_1434_r,average,3.0039999999999996
ruler_1435_lr,average,3.0039999999999996
ruler_1435_lr-rev,average,3.0039999999999996
ruler_1436_r,average,3.0039999999999996
ruler_1437_lr,average,3.0039999999999996
ruler_1437_lr-rev,average,3.0039999999999996
ruler_1438_lr,average,3.0039999999999996
ruler_1438_lr-rev,average,3.0039999999999996
ruler_1439_lr,average,3.0039999999999996
ruler_1439_lr-rev,average,3.0039999999999996
ruler_1440_lr,average,3.0039999999999996
ruler_1440_lr-rev,average,3.0039999999999996
ruler_1441_lr,average,3.0039999999999996
ruler_1441_lr-rev,average,3.0039999999999996
ruler_1442_r,average,3.0039999999999996
ruler_1443_lr,average,3.0039999999999996
ruler_1443_lr-rev,average,3.0039999999999996
ruler_1444_r,average,3.0039999999999996
ruler_1445_r,average,3.0039999999999996
ruler_1446_r,average,3.0039999999999996
ruler_1447_lr,average,3.0039999999999996
ruler_1447_lr-rev,average,3.0039999999999996
ruler_1448_r,average,3.0039999999999996
ruler_1449_lr,average,3.0039999999999996
ruler_1449_lr-rev,average,3.0039999999999996
ruler_1450_lr,average,3.0039999999999996
ruler_1450_lr-rev,average,3.0039999999999996
ruler_1451_r,average,3.0039999999999996
ruler_1452_lr,average,3.0039999999999996
ruler_1452_lr-rev,average,3.0039999999999996
ruler_1453_lr,average,3.0039999999999996
ruler_1453_lr-rev,average,3.0039999999999996
ruler_1454_lr,average,3.0039999999999996
ruler_1454_lr-rev,average,3.0039999999999996
ruler_1455_r,average,3.0039999999999996
ruler_1456_lr,average,3.0039999999999996
ruler_1456_lr-rev,average,3.0039999999999996
ruler_1457_lr,average,3.0039999999999996
ruler_1457_lr-rev,average,3.0039999999999996
ruler_1458_r,average,3.0039999999999996
ruler_1459_lr,average,3.0039999999999996
ruler_1459_lr-rev,average,3.0039999999999996
ruler_1460_r,average,3.0039999999999996
ruler_1461_lr,average,3.0039999999999996
ruler_1461_lr-rev,average,3.0039999999999996
ruler_1462_lr,average,3.0039999999999996
ruler_1462_lr-rev,average,3.0039999999999996
ruler_1463_lr,average,3.0039999999999996
ruler_1463_lr-rev,average,3.0039999999999996
ruler_1464_r,average,3.0039999999999996
ruler_1465_lr,average,3.0039999999999996
ruler_1465_lr-rev,average,3.0039999999999996
ruler_1466_lr,average,6.004
ruler_1466_lr-rev,average,6.004
ruler_1467_lr,average,3.0039999999999996
ruler_1467_lr-rev,average,3.0039999999999996
ruler_1468_lr,average,3.0039999999999996
ruler_1468_lr-rev,average,3.0039999999999996
ruler_1469_lr,average,3.0039999999999996
ruler_1469_lr-rev,average,3.0039999999999996
ruler_1470_lr,average,3.0039999999999996
ruler_1470_lr-rev,average,3.0039999999999996
ruler_1471_lr,average,3.0039999999999996
ruler_1471_lr-rev,average,3.0039999999999996
ruler_1472_lr,average,3.0039999999999996
ruler_1472_lr-rev,average,3.0039999999999996
ruler_1473_lr,average,3.0039999999999996
ruler_1473_lr-rev,average,3.0039999999999996
ruler_1474_lr,average,3.0039999999999996
ruler_1474_lr-rev,average,3.0039999999999996
ruler_1475_lr,average,3.0039999999999996
ruler_1475_lr-rev,average,3.0039999999999996
ruler_1476_lr,average,3.0039999999999996
ruler_1476_lr-rev,average,3.0039999999999996
ruler_1477_lr,average,3.0039999999999996
ruler_1477_lr-rev,average,3.0039999999999996
ruler_1478_lr,average,3.0039999999999996
ruler_1478_lr-rev,average,3.0039999999999996
ruler_1479_lr,average,3.0039999999999996
ruler_1479_lr-rev,average,3.0039999999999996
ruler_1480_lr,average,3.0039999999999996
ruler_1480_lr-rev,average,3.0039999999999996
ruler_1481_lr,average,3.0039999999999996
ruler_1481_lr-rev,average,3.0039999999999996
ruler_1482_lr,average,3.0039999999999996
ruler_1482_lr-rev,average,3.0039999999999996
ruler_1483_lr,average,3.0039999999999996
ruler_1483_lr-rev,average,3.0039999999999996
ruler_1484_lr,average,3.0039999999999996
ruler_1484_lr-rev,average,3.0039999999999996
ruler_1485_lr,average,3.0039999999999996
ruler_1485_lr-rev,average,3.0039999999999996
ruler_1486_lr,average,3.0039999999999996
ruler_1486_lr-rev,average,3.0039999999999996
ruler_1487_lr,average,3.0039999999999996
ruler_1487_lr-rev,average,3.0039999999999996
ruler_1488_lr,average,3.0039999999999996
ruler_1488_lr-rev,average,3.0039999999999996
ruler_1489_lr,average,3.0039999999999996
ruler_1489_lr-rev,average,3.0039999999999996
ruler_1490_lr,average,3.0039999999999996
ruler_1490_lr-rev,average,3.0039999999999996
ruler_1491_lr,average,3.0039999999999996
ruler_1491_lr-rev,average,3.0039999999999996
ruler_1492_lr,average,3.0039999999999996
ruler_1492_lr-rev,average,3.0039999999999996
ruler_1493_lr,average,3.0039999999999996
ruler_1493_lr-rev,average,3.0039999999999996
ruler_1494_lr,average,3.0039999999999996
ruler_1494_lr-rev,average,3.0039999999999996
ruler_1495_lr,average,3.0039999999999996
ruler_1495_lr-rev,average,3.0039999999999996
ruler_1496_lr,average,3.0039999999999996
ruler_1496_lr-rev,average,3.0039999999999996
ruler_1497_lr,average,3.0039999999999996
ruler_1497_lr-rev,average,3.0039999999999996
ruler_1498_lr,average,3.0039999999999996
ruler_1498_lr-rev,average,3.0039999999999996
ruler_1499_lr,average,3.0039999999999996
ruler_1499_lr-rev,average,3.0039999999999996
ruler_1500_lr,average,3.0039999999999996
ruler_1500_lr-rev,average,3.0039999999999996
ruler_1501_lr,average,3.0039999999999996
ruler_1501_lr-rev,average,3.0039999999999996
ruler_1502_lr,average,3.0039999999999996
ruler_1502_lr-rev,average,3.0039999999999996
ruler_1503_lr,average,3.0039999999999996
ruler_1503_lr-rev,average,3.0039999999999996
ruler_1504_lr,average,3.0039999999999996
ruler_1504_lr-rev,average,3.0039999999999996
ruler_1505_lr,average,3.0039999999999996
ruler_1505_lr-rev,average,3.0039999999999996
ruler_1506_lr,average,3.0039999999999996
ruler_1506_lr-rev,average,3.0039999999999996
ruler_1507_lr,average,3.0039999999999996
ruler_1507_lr-rev,average,3.0039999999999996
ruler_1508_lr,average,3.0039999999999996
ruler_1508_lr-rev,average,3.0039999999999996
ruler_1509_lr,average,3.0039999999999996
ruler_1509_lr-rev,average,3.0039999999999996
ruler_1510_lr,average,3.0039999999999996
ruler_1510_lr-rev,average,3.0039999999999996
ruler_1511_lr,average,3.0039999999999996
ruler_1511_lr-rev,average,3.0039999999999996
ruler_1512_lr,average,3.0039999999999996
ruler_1512_lr-rev,average,3.0039999999999996
ruler_1513_lr,average,3.0039999999999996
ruler_1513_lr-rev,average,3.0039999999999996
ruler_1514_lr,average,3.0039999999999996
ruler_1514_lr-rev,average,3.0039999999999996
ruler_1515_lr,average,3.0039999999999996
ruler_1515_lr-rev,average,3.0039999999999996
ruler_1516_lr,average,3.0039999999999996
ruler_1516_lr-rev,average,3.0039999999999996
ruler_1517_lr,average,3.0039999999999996
ruler_1517_lr-rev,average,3.0039999999999996
ruler_1518_lr,average,3.0039999999999996
ruler_1518_lr-rev,average,3.0039999999999996
ruler_1519_lr,average,3.0039999999999996
ruler_1519_lr-rev,average,3.0039999999999996
ruler_1520_lr,average,3.0039999999999996
ruler_1520_lr-rev,average,3.0039999999999996
ruler_1521_lr,average,3.0039999999999996
ruler_1521_lr-rev,average,3.0039999999999996
ruler_1522_lr,average,3.0039999999999996
ruler_1522_lr-rev,average,3.0039999999999996
ruler_1523_lr,average,3.0039999999999996
ruler_1523_lr-rev,average,3.0039999999999996
ruler_1524_lr,average,3.0039999999999996
ruler_1524_lr-rev,average,3.0039999999999996
ruler_1525_lr,average,3.0039999999999996
ruler_1525_lr-rev,average,3.0039999999999996
ruler_1526_lr,average,3.0039999999999996
ruler_1526_lr-rev,average,3.0039999999999996
ruler_1527_lr,average,3.0039999999999996
ruler_1527_lr-rev,average,3.0039999999999996
ruler_1528_lr,average,3.0039999999999996
ruler_1528_lr-rev,average,3.0039999999999996
ruler_1529_lr,average,3.0039999999999996
ruler_1529_lr-rev,average,3.0039999999999996
ruler_1530_lr,average,3.0039999999999996
ruler_1530_lr-rev,average,3.0039999999999996
ruler_1531_lr,average,3.0039999999999996
ruler_1531_lr-rev,average,3.0039999999999996
ruler_1532_lr,average,3.5039999999999996
ruler_1532_lr-rev,average,3.5039999999999996
ruler_1533_lr,average,3.5039999999999996
ruler_1533_lr-rev,average,3.5039999999999996
ruler_1534_lr,average,3.5039999999999996
ruler_1534_lr-rev,average,3.5039999999999996
ruler_1535_lr,average,3.5039999999999996
ruler_1535_lr-rev,average,3.5039999999999996
ruler_1536_lr,average,3.5039999999999996
ruler_1536_lr-rev,average,3.5039999999999996
ruler_1537_lr,average,3.5039999999999996
ruler_1537_lr-rev,average,3.5039999999999996
ruler_1538_lr,average,3.5039999999999996
ruler_1538_lr-rev,average,3.5039999999999996
ruler_1539_lr,average,3.5039999999999996
ruler_1539_lr-rev,average,3.5039999999999996
ruler_1540_lr,average,3.5039999999999996
ruler_1540_lr-rev,average,3.5039999999999996
ruler_1541_lr,average,3.5039999999999996
ruler_1541_lr-rev,average,3.5039999999999996
ruler_1542_lr,average,3.5039999999999996
ruler_1542_lr-rev,average,3.5039999999999996
ruler_1543_lr,average,3.5039999999999996
ruler_1543_lr-rev,average,3.5039999999999996
ruler_1544_lr,average,3.5039999999999996
ruler_1544_lr-rev,average,3.5039999999999996
ruler_1545_lr,average,3.5039999999999996
ruler_1545_lr-rev,average,3.5039999999999996
ruler_1546_lr,average,3.5039999999999996
ruler_1546_lr-rev,average,3.5039999999999996
ruler_1547_lr,average,3.5039999999999996
ruler_1547_lr-rev,average,3.5039999999999996
ruler_1548_lr,average,3.5039999999999996
ruler_1548_lr-rev,average,3.5039999999999996
ruler_1549_lr,average,3.5039999999999996
ruler_1549_lr-rev,average,3.5039999999999996
ruler_1550_lr,average,3.5039999999999996
ruler_1550_lr-rev,average,3.5039999999999996
ruler_1551_lr,average,3.5039999999999996
ruler_1551_lr-rev,average,3.5039999999999996
ruler_1552_lr,average,3.5039999999999996
ruler_1552_lr-rev,average,3.5039999999999996
ruler_1553_lr,average,3.5039999999999996
ruler_1553_lr-rev,average,3.5039999999999996
ruler_1554_lr,average,3.5039999999999996
ruler_1554_lr-rev,average,3.5039999999999996
ruler_1555_lr,average,3.5039999999999996
ruler_1555_lr-rev,average,3.5039999999999996
ruler_1556_lr,average,3.5039999999999996
ruler_1556_lr-rev,average,3.5039999999999996
ruler_1557_lr,average,3.5039999999999996
ruler_1557_lr-rev,average,3.5039999999999996
ruler_1558_lr,average,3.5039999999999996
ruler_1558_lr-rev,average,3.5039999999999996
ruler_1559_lr,average,3.5039999999999996
ruler_1559_lr-rev,average,3.5039999999999996
ruler_1560_lr,average,3.5039999999999996
ruler_1560_lr-rev,average,3.5039999999999996
ruler_1561_lr,average,3.5039999999999996
ruler_1561_lr-rev,average,3.5039999999999996
ruler_1562_lr,average,3.5039999999999996
ruler_1562_lr-rev,average,3.5039999999999996
ruler_1563_lr,average,3.5039999999999996
ruler_1563_lr-rev,average,3.5039999999999996
ruler_1564_lr,average,3.5039999999999996
ruler_1564_lr-rev,average,3.5039999999999996
ruler_1565_lr,average,3.5039999999999996
ruler_1565_lr-rev,average,3.5039999999999996
ruler_1566_r,average,4.004
ruler_1567_r,average,4.004
ruler_1568_r,average,4.004
ruler_1569_r,average,4.004
ruler_1570_lr,average,4.004
ruler_1570_lr-rev,average,4.004
ruler_1571_r,average,4.004
ruler_1572_r,average,4.004
ruler_1573_r,average,4.004
ruler_1574_lr,average,4.004
ruler_1574_lr-rev,average,4.004
ruler_1575_r,average,4.004
ruler_1576_r,average,4.004
ruler_1577_r,average,4.004
ruler_1578_lr,average,4.004
ruler_1578_lr-rev,average,4.004
ruler_1579_r,average,4.004
ruler_1580_lr,average,4.004
